shared-library,"/usr/local/bin/node",0x100003600,0x100358475
code-creation,Stub,0x19c840b63c80,173,"ToBooleanStub_NullSpecObject"
code-creation,CallIC,0x19c840b63d40,157,"_resolveFilename"
code-creation,LoadIC,0x19c840b63de0,138,"_cache"
code-creation,LoadIC,0x19c840b63de0,138,"_cache"
code-creation,CallIC,0x19c840b63e80,185,"require"
code-creation,CallIC,0x19c840b63f40,170,"_load"
code-creation,LoadIC,0x19c840b64000,134,"id"
code-creation,LoadIC,0x19c840b64000,134,"id"
code-creation,CallIC,0x19c840b640a0,157,"_resolveLookupPaths"
tick,0x7fff97d35e9a,0x7fff5fbfea28,0,0x7fff9070e970,0,0x19c840b49520,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,CallIC,0x19c840b64140,205,"substring"
code-creation,Stub,0x19c840b64220,143,"BinaryOpStub_MUL_Alloc_Uninitialized"
code-creation,LazyCompile,0x19c840b642c0,444,"exports.basename path.js:434",0x100c6746f738,~
code-creation,LazyCompile,0x19c840b64480,2460,"test native regexp.js:217",0x100c6742b690,~
code-creation,RegExp,0x19c840b64e20,964,"^index\\.\\w+?$"
code-creation,RegExp,0x19c840b65200,2544,"^(\\/?|)([\\s\\S]*?)((?:\\.{1\,2}|[^\\/]+?|)(\\.[^.\\/]*|))(?:[\\/]*)$"
code-creation,CallIC,0x19c840b65c00,555,"cwd"
code-creation,LoadIC,0x19c840b65e40,157,"JSON"
code-creation,LoadIC,0x19c840b65e40,157,"JSON"
code-creation,CallIC,0x19c840b65ee0,170,"stringify"
code-creation,CallIC,0x19c840b65fa0,248,"pop"
code-creation,CallIC,0x19c840b660a0,157,"_findPath"
code-creation,LoadIC,0x19c840b66140,138,"_extensions"
code-creation,LoadIC,0x19c840b66140,138,"_extensions"
code-creation,CallIC,0x19c840b661e0,157,"keys"
code-creation,CallIC,0x19c840b66280,218,"slice"
code-creation,CallIC,0x19c840b66360,190,"SubString"
code-creation,CallIC,0x19c840b66420,190,"BasicSerializeObject"
code-creation,CallIC,0x19c840b664e0,189,"ObjectKeys"
code-creation,KeyedLoadIC,0x19c840b665a0,154,"request"
code-creation,KeyedLoadIC,0x19c840b665a0,154,"request"
tick,0x7fff97d35e9a,0x7fff5fbfe888,0,0x7fff9070e970,0,0x19c840b4db24,0x19c840b4b9f9,0x19c840b4aa3f,0x19c840b4c885,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LoadIC,0x19c840b66640,138,"_pathCache"
code-creation,LoadIC,0x19c840b66640,138,"_pathCache"
code-creation,CallIC,0x19c840b666e0,167,"resolve"
code-creation,LazyCompile,0x19c840b667a0,552,"tryPackage module.js:122",0x100c67470a58,~
code-creation,LazyCompile,0x19c840b669e0,848,"readPackage module.js:99",0x100c674709b8,
code-creation,LazyCompile,0x19c840b66d40,264,"hasOwnProperty module.js:32",0x100c674707d8,~
code-creation,LoadIC,0x19c840b66e60,134,"encoding"
code-creation,LoadIC,0x19c840b66e60,134,"encoding"
code-creation,LoadIC,0x19c840b66f00,157,"Buffer"
code-creation,LoadIC,0x19c840b66f00,157,"Buffer"
code-creation,CallIC,0x19c840b66fa0,157,"isEncoding"
code-creation,CallIC,0x19c840b67040,205,"toLowerCase"
code-creation,LoadIC,0x19c840b67120,134,"flag"
code-creation,LoadIC,0x19c840b67120,134,"flag"
code-creation,CallMiss,0x19c840b671c0,241,"args_count: 3"
code-creation,CallIC,0x19c840b672c0,157,"openSync"
code-creation,CallIC,0x19c840b67360,555,"open"
code-creation,CallIC,0x19c840b675a0,157,"fstatSync"
code-creation,CallIC,0x19c840b67640,555,"fstat"
code-creation,LoadIC,0x19c840b67880,138,"size"
code-creation,LoadIC,0x19c840b67880,138,"size"
code-creation,LoadIC,0x19c840b67920,157,"Math"
code-creation,LoadIC,0x19c840b67920,157,"Math"
code-creation,CallIC,0x19c840b679c0,157,"ceil"
code-creation,StoreIC,0x19c840b67a60,328,"length"
code-creation,StoreIC,0x19c840b67a60,328,"length"
code-creation,LoadIC,0x19c840b67bc0,134,"length"
code-creation,LoadIC,0x19c840b67bc0,134,"length"
code-creation,LoadIC,0x19c840b67c60,138,"poolSize"
code-creation,LoadIC,0x19c840b67c60,138,"poolSize"
code-creation,StoreIC,0x19c840b67d00,328,"parent"
code-creation,StoreIC,0x19c840b67d00,328,"parent"
code-creation,LoadIC,0x19c840b67e60,138,"used"
code-creation,LoadIC,0x19c840b67e60,138,"used"
code-creation,StoreIC,0x19c840b67f00,328,"offset"
code-creation,StoreIC,0x19c840b67f00,328,"offset"
code-creation,LoadIC,0x19c840b68060,134,"length"
code-creation,LoadIC,0x19c840b68060,134,"length"
code-creation,LoadIC,0x19c840b68100,134,"parent"
code-creation,LoadIC,0x19c840b68100,134,"parent"
code-creation,LoadIC,0x19c840b681a0,134,"offset"
code-creation,LoadIC,0x19c840b681a0,134,"offset"
code-creation,CallMiss,0x19c840b68240,241,"args_count: 4"
code-creation,CallIC,0x19c840b68340,555,"makeFastBuffer"
code-creation,CallIC,0x19c840b68580,170,"readSync"
code-creation,CallIC,0x19c840b68640,157,"isBuffer"
code-creation,CallMiss,0x19c840b686e0,241,"args_count: 5"
code-creation,CallIC,0x19c840b687e0,555,"read"
code-creation,CallIC,0x19c840b68a20,157,"closeSync"
code-creation,CallIC,0x19c840b68ac0,555,"close"
code-creation,CallIC,0x19c840b68d00,198,"toString"
code-creation,CallIC,0x19c840b68de0,190,"String"
code-creation,LoadIC,0x19c840b68ea0,134,"length"
code-creation,LoadIC,0x19c840b68ea0,134,"length"
code-creation,LoadIC,0x19c840b68f40,134,"offset"
code-creation,LoadIC,0x19c840b68f40,134,"offset"
code-creation,LoadIC,0x19c840b68fe0,134,"parent"
code-creation,LoadIC,0x19c840b68fe0,134,"parent"
code-creation,CallIC,0x19c840b69080,583,"utf8Slice"
tick,0x100246872,0x7fff5fbfe490,0,0x101007810,0,0x19c840b4192e,0x19c840b66cee,0x19c840b6683e,0x19c840b4ca49,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,CallIC,0x19c840b692e0,157,"require"
code-creation,CallIC,0x19c840b69380,157,"statSync"
code-creation,CallIC,0x19c840b69420,555,"stat"
code-creation,Stub,0x19c840b69660,146,"ToBooleanStub_UndefinedSmi"
code-creation,Stub,0x19c840b69700,182,"ToBooleanStub_BoolSpecObject"
code-creation,LazyCompile,0x19c840b697c0,528,"tryExtensions module.js:148",0x100c67470b98,~
code-creation,CallIC,0x19c840b699e0,185,"isDirectory"
code-creation,LoadIC,0x19c840b69aa0,138,"_realpathCache"
code-creation,LoadIC,0x19c840b69aa0,138,"_realpathCache"
code-creation,CallIC,0x19c840b69b40,157,"realpathSync"
code-creation,CallIC,0x19c840b69be0,167,"resolve"
code-creation,StoreIC,0x19c840b69ca0,328,"id"
code-creation,StoreIC,0x19c840b69ca0,328,"id"
code-creation,StoreIC,0x19c840b69e00,328,"exports"
code-creation,StoreIC,0x19c840b69e00,328,"exports"
code-creation,StoreIC,0x19c840b69f60,328,"parent"
code-creation,StoreIC,0x19c840b69f60,328,"parent"
code-creation,StoreIC,0x19c840b6a0c0,328,"filename"
code-creation,StoreIC,0x19c840b6a0c0,328,"filename"
code-creation,StoreIC,0x19c840b6a220,328,"loaded"
code-creation,StoreIC,0x19c840b6a220,328,"loaded"
code-creation,StoreIC,0x19c840b6a380,328,"children"
code-creation,StoreIC,0x19c840b6a380,328,"children"
code-creation,Stub,0x19c840b6a4e0,159,"ToBooleanStub_UndefinedBool"
code-creation,CallIC,0x19c840b6a580,185,"load"
code-creation,LoadIC,0x19c840b6a640,134,"id"
code-creation,LoadIC,0x19c840b6a640,134,"id"
code-creation,LoadIC,0x19c840b6a6e0,134,"loaded"
code-creation,LoadIC,0x19c840b6a6e0,134,"loaded"
code-creation,CallIC,0x19c840b6a780,157,"dirname"
code-creation,CallIC,0x19c840b6a820,157,"_nodeModulePaths"
code-creation,LoadIC,0x19c840b6a8c0,138,"platform"
code-creation,LoadIC,0x19c840b6a8c0,138,"platform"
code-creation,CallIC,0x19c840b6a960,190,"StringSplitOnRegExp"
code-creation,StoreIC,0x19c840b6aa20,328,"paths"
code-creation,StoreIC,0x19c840b6aa20,328,"paths"
code-creation,CallIC,0x19c840b6ab80,157,"extname"
code-creation,CallIC,0x19c840b6ac20,157,"readFileSync"
code-creation,LoadIC,0x19c840b6acc0,138,"length"
code-creation,LoadIC,0x19c840b6acc0,138,"length"
code-creation,StoreIC,0x19c840b6ad60,360,"used"
code-creation,StoreIC,0x19c840b6ad60,360,"used"
code-creation,CallIC,0x19c840b6aee0,576,"charCodeAt"
code-creation,CallIC,0x19c840b6b120,185,"_compile"
code-creation,CallIC,0x19c840b6b1e0,205,"replace"
code-creation,CallIC,0x19c840b6b2c0,157,"defineProperty"
code-creation,LoadIC,0x19c840b6b360,134,"get"
code-creation,LoadIC,0x19c840b6b360,134,"get"
code-creation,LoadIC,0x19c840b6b400,141,"mainModule"
code-creation,LoadIC,0x19c840b6b400,141,"mainModule"
code-creation,LoadIC,0x19c840b6b4a0,138,"_contextLoad"
code-creation,LoadIC,0x19c840b6b4a0,138,"_contextLoad"
code-creation,CallIC,0x19c840b6b540,157,"wrap"
code-creation,Stub,0x19c840b6b5e0,254,"FastCloneShallowObjectStub"
tick,0x1001b6650,0x7fff5fbfe0c0,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b6b6e0,964," /Users/dnomadb/vector-tile-query/index.js:1",0x94908607770,~
code-creation,Script,0x19c840b6bac0,244,"/Users/dnomadb/vector-tile-query/index.js",0x94908607868,~
code-creation,LoadIC,0x19c840b6bbc0,157,"global"
code-creation,LoadIC,0x19c840b6bbc0,157,"global"
code-creation,LoadIC,0x19c840b6bc60,292,""
code-creation,LoadIC,0x19c840b6bc60,292,"v8debug"
code-creation,LoadIC,0x19c840b6bda0,134,"exports"
code-creation,LoadIC,0x19c840b6bda0,134,"exports"
code-creation,CallIC,0x19c840b6be40,187,"apply"
code-creation,LoadIC,0x19c840b6bf00,147,"kAddMessageAccessorsMarker"
code-creation,LoadIC,0x19c840b6bf00,147,"kAddMessageAccessorsMarker"
code-creation,CallIC,0x19c840b6bfa0,190,"captureStackTrace"
code-creation,LoadIC,0x19c840b6c060,147,"$Error"
code-creation,LoadIC,0x19c840b6c060,147,"$Error"
code-creation,LoadIC,0x19c840b6c100,138,"stackTraceLimit"
code-creation,LoadIC,0x19c840b6c100,138,"stackTraceLimit"
code-creation,CallIC,0x19c840b6c1a0,190,"DefineOneShotAccessor"
code-creation,Stub,0x19c840b6c260,197,"ToBooleanStub_UndefinedBoolString"
code-creation,CallIC,0x19c840b6c340,170,"parse"
code-creation,LoadIC,0x19c840b6c400,134,"children"
code-creation,LoadIC,0x19c840b6c400,134,"children"
code-creation,StoreIC,0x19c840b6c4a0,256,"resolve"
code-creation,StoreIC,0x19c840b6c4a0,256,"resolve"
code-creation,Function,0x19c840b6c5a0,2824," /Users/dnomadb/vector-tile-query/node_modules/mapnik/lib/mapnik.js:1",0x94908607fe0,~
code-creation,Script,0x19c840b6d0c0,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/lib/mapnik.js",0x949086080d8,~
code-creation,LoadIC,0x19c840b6d1c0,134,"paths"
code-creation,LoadIC,0x19c840b6d1c0,134,"paths"
tick,0x7fff925f6bea,0x7fff5fbfe488,0,0x10015c827,4,0x19c840b55872,0x19c840b5572b,0x19c840b4e004,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b6d260,278,"FastCloneShallowObjectStub"
code-creation,Function,0x19c840b6d380,1992," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/node-pre-gyp.js:1",0x94908628b00,~
code-creation,Script,0x19c840b6db60,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/lib/node-pre-gyp.js",0x94908628bf8,~
code-creation,StoreIC,0x19c840b6dc60,185,"exports"
code-creation,StoreIC,0x19c840b6dc60,185,"exports"
tick,0x100251943,0x7fff5fbfdcd0,0,0x10282bd28,0,0x19c840b1b894,0x19c840b1bafb,0x19c840b1c456,0x19c840b1c481,0x19c840b5f163,0x19c840b5e24d,0x19c840b66bc3,0x19c840b6683e,0x19c840b4ca49,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,CallMegamorphic,0x19c840b6dd20,802,"args_count: 2"
code-creation,Function,0x19c840b6e060,2448," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/nopt/lib/nopt.js:1",0x94908629df0,~
code-creation,Script,0x19c840b6ea00,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/nopt/lib/nopt.js",0x94908629ee8,~
code-creation,LoadIC,0x19c840b6eb00,138,"moduleLoadList"
code-creation,LoadIC,0x19c840b6eb00,138,"moduleLoadList"
tick,0x7fff629f6fe2,0x7fff5fbfc588,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b49171,0x19c840b63b57,0x19c840b639c9,0x19c840b6e45e,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b6eba0,293,"FastNewContextStub"
code-creation,Function,0x19c840b6ece0,3100," url.js:1",0x9490862ab88,~
code-creation,Script,0x19c840b6f900,244,"url.js",0x9490862ac80,~
tick,0x1002cb3d6,0x7fff5fbfbec8,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b6ee47,0x19c840b2def8,0x19c840b2d6e8,0x19c840b49171,0x19c840b63b57,0x19c840b639c9,0x19c840b6e45e,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b6fa00,370,"FastNewContextStub"
code-creation,Function,0x19c840b6fb80,4536," punycode.js:2",0x9490862b9a0,~
code-creation,Function,0x19c840b70d40,436," punycode.js:1",0x9490862bb08,~
code-creation,Script,0x19c840b70f00,244,"punycode.js",0x9490862bc00,~
code-creation,StoreIC,0x19c840b71000,185,"decode"
code-creation,StoreIC,0x19c840b71000,185,"decode"
code-creation,StoreIC,0x19c840b710c0,185,"encode"
code-creation,StoreIC,0x19c840b710c0,185,"encode"
code-creation,StoreIC,0x19c840b71180,185,"ucs2"
code-creation,StoreIC,0x19c840b71180,185,"ucs2"
code-creation,StoreIC,0x19c840b71240,185,"decode"
code-creation,StoreIC,0x19c840b71240,185,"decode"
code-creation,StoreIC,0x19c840b71300,185,"encode"
code-creation,StoreIC,0x19c840b71300,185,"encode"
code-creation,StoreIC,0x19c840b713c0,185,"toASCII"
code-creation,StoreIC,0x19c840b713c0,185,"toASCII"
code-creation,StoreIC,0x19c840b71480,185,"toUnicode"
code-creation,StoreIC,0x19c840b71480,185,"toUnicode"
code-creation,Stub,0x19c840b71540,224,"CompareICStub"
code-creation,Function,0x19c840b71620,824," querystring.js:1",0x9490862c3a0,~
code-creation,Script,0x19c840b71960,244,"querystring.js",0x9490862c498,~
tick,0x1001c869c,0x7fff5fbfde78,0,0x209838fffd01,0,0x19c840b3ed7f,0x19c840b455ab,0x19c840b66b9a,0x19c840b6683e,0x19c840b4ca49,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6e5ae,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b71a60,628,"NativeModule.require node.js:847",0x100c6745e030,~
tick,0x7fff629e6ec5,0x7fff5fbfd960,0,0x0,2,0x19c840b556b6,0x19c840b4e004,0x19c840b698b2,0x19c840b4cab8,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6e5ae,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b71ce0,220,"NativeModule.getCached node.js:871",0x100c6745e0d0,~
code-creation,Function,0x19c840b71dc0,232,"NativeModule.exists node.js:875",0x100c6745e170,~
code-creation,Function,0x19c840b71ec0,320,"NativeModule node.js:837",0x100c6745d770,~
code-creation,Function,0x19c840b72000,236,"NativeModule.cache node.js:902",0x100c6745e3f0,~
code-creation,Function,0x19c840b72100,484,"NativeModule.compile node.js:892",0x100c6745e350,~
code-creation,Function,0x19c840b72300,220,"NativeModule.getSource node.js:879",0x100c6745e210,~
code-creation,Function,0x19c840b723e0,272,"NativeModule.wrap node.js:883",0x100c6745e2b0,~
tick,0x1002f39b1,0x7fff5fbfd970,0,0x10303ce8b,2,0x19c840b556b6,0x19c840b4e004,0x19c840b698b2,0x19c840b4cab8,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6e5ae,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b72500,1220,"RecordWriteStub"
code-creation,Stub,0x19c840b729e0,2654,"RecordWriteStub"
code-creation,Stub,0x19c840b73440,1196,"RecordWriteStub"
code-creation,Stub,0x19c840b73900,2595,"RecordWriteStub"
code-creation,Stub,0x19c840b74340,244,"CallFunctionStub_Args4"
code-creation,LazyCompile,0x19c840b74440,3480,"NativeModule.require node.js:847",0x100c6745e030,*
tick,0x19c840b5f5b0,0x7fff5fbfe088,0,0x94908648479,0,0x19c840b5f149,0x19c840b5e24d,0x19c840b66bc3,0x19c840b6683e,0x19c840b4ca49,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6e5ae,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b751e0,216," path.js:326",0x100c67470078,~
code-creation,LazyCompile,0x19c840b752c0,258," path.js:326",0x100c67470078,*
code-creation,Function,0x19c840b753e0,468," /Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/nopt/node_modules/abbrev/abbrev.js:1",0x949086629b8,~
code-creation,Script,0x19c840b755c0,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/node_modules/node-pre-gyp/node_modules/nopt/node_modules/abbrev/abbrev.js",0x94908662ab0,~
code-creation,StoreIC,0x19c840b756c0,185,"loaded"
code-creation,StoreIC,0x19c840b756c0,185,"loaded"
code-creation,StoreIC,0x19c840b75780,185,"type"
code-creation,StoreIC,0x19c840b75780,185,"type"
code-creation,StoreIC,0x19c840b75840,185,"validate"
code-creation,StoreIC,0x19c840b75840,185,"validate"
code-creation,StoreIC,0x19c840b75900,185,"String"
code-creation,StoreIC,0x19c840b75900,185,"String"
code-creation,StoreIC,0x19c840b759c0,185,"Boolean"
code-creation,StoreIC,0x19c840b759c0,185,"Boolean"
code-creation,StoreIC,0x19c840b75a80,185,"url"
code-creation,StoreIC,0x19c840b75a80,185,"url"
code-creation,StoreIC,0x19c840b75b40,185,"Number"
code-creation,StoreIC,0x19c840b75b40,185,"Number"
code-creation,StoreIC,0x19c840b75c00,185,"path"
code-creation,StoreIC,0x19c840b75c00,185,"path"
tick,0x7fff97d35e9a,0x7fff5fbfe078,0,0x7fff9070e970,0,0x19c840b6e8b6,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6d58c,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6c64f,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
